,power,rpm0,rpm1,rpm2,rpm3
0,0.0,0.0,0.0,0.0,0.0
1,10.0,0.0,0.0,0.0,0.0
2,20.0,26.01434272508526,24.017921477114278,27.70643146574359,24.017921477114278
3,30.0,46.97241582347193,45.35477436709654,47.08188028292591,43.71280747528693
4,40.0,70.94520003245015,69.77757801922965,71.56549922697354,67.67342584957186
5,50.0,94.71124076588768,93.99363922419161,95.44100504557862,91.56109162522185
6,60.0,119.71718853416304,118.45227056123277,119.32798300403067,116.64003231155378
7,70.0,144.57822550326537,144.34713386664032,143.6052080858967,143.50790634415986
8,80.0,169.5725700245341,169.81582432093995,168.25899682394237,169.01308514280058
9,90.0,189.726278856603,191.12499172720428,183.8881729619194,186.32071708470423
10,100.0,212.00850925741418,214.67214665787156,201.01340327561718,204.07841069532165
